['92:34.228', '2:44.13', '3:39.584', '7:03.399', '4:21.114', '7:53.157', '2:10.268', '2:52.615', '4:51.87', '6:00.571', '6:13.331', '4:28.939', '12:39.54', '3:32.71', '7:33.139', '7:34.682', '8:53.705']
['92:43.355', '2:53.691', '3:54.287', '7:06.156', '3:18.875', '7:16.009', '1:54.741', '3:37.295', '5:28.736', '5:25.399', '6:24.522', '4:15.899', '9:49.706', '7:15.039', '7:33.139', '7:34.682', '8:53.705']
['100:00.588', '2:49.36', '3:42.318', '7:37.252', '3:23.68', '10:20.988', '2:22.621', '2:50.836', '6:57.944', '8:00.496', '7:38.697', '4:49.997', '11:47.41', '3:34.989', '7:33.139', '7:34.682', '8:53.705']
['97:38.966', '2:42.929', '3:45.271', '7:00.979', '3:50.459', '8:28.813', '1:51.251', '4:57.362', '5:37.522', '6:16.373', '7:36.593', '4:30.574', '13:29.804', '3:27.036', '7:33.139', '7:34.682', '8:53.705']
['88:31.222', '2:48.765', '3:45.042', '6:18.489', '3:21.519', '7:18.314', '1:48.362', '3:15.295', '6:05.27', '5:31.467', '6:02.045', '4:32.571', '9:27.712', '3:35.845', '7:48.139', '7:04.682', '9:47.705']
['92:10.589', '2:49.044', '4:28.478', '7:06.528', '3:13.615', '8:09.459', '2:19.348', '4:05.752', '4:43.99', '5:39.937', '6:29.968', '4:14.866', '13:39.654', '3:45.699', '7:18.666', '6:05.002', '8:00.584']
['87:58.802', '2:47.532', '3:48.666', '6:24.512', '4:01.691', '7:09.694', '2:18.205', '3:36.334', '5:58.938', '5:53.288', '6:10.096', '4:52.058', '10:11.071', '3:32.684', '6:26.787', '6:36.715', '8:10.531']
['93:41.706', '2:50.83', '4:06.046', '6:20.915', '3:15.113', '7:32.901', '2:02.287', '3:59.918', '5:05.461', '5:30.714', '6:10.622', '4:15.557', '11:34.729', '5:21.281', '7:43.514', '9:18.694', '8:33.124']
['95:15.608', '2:38.842', '4:22.085', '6:15.428', '3:28.637', '7:16.244', '2:03.901', '5:06.837', '5:13.335', '5:26.207', '5:56.169', '4:27.965', '11:22.669', '3:33.256', '7:24.555', '10:43.248', '9:56.232']
['86:48.872', '3:06.032', '3:59.669', '6:16.883', '3:18.517', '7:40.659', '2:07.956', '3:37.559', '6:38.397', '5:50.624', '6:11.672', '4:01.803', '9:44.817', '3:31.067', '7:32.557', '6:08.465', '7:02.194']
['83:31.394', '2:47.03', '3:56.493', '7:03.804', '3:20.107', '7:22.385', '1:59.307', '2:54.004', '4:51.241', '5:25.897', '6:27.967', '4:10.227', '11:06.533', '3:30.092', '6:24.471', '4:37.627', '7:34.208']
